episode_number,episode_date,episode_title
590,2014-12-19,Ana Kasparian
589,2014-12-18,Chris Harris
588,2014-12-18,Philip DeFranco
587,2014-12-17,Ron Finely
586,2014-12-11,"Kill Tony Cast - Tony Hinchcliffe, Sara Weinshenk & Kimberly Congdon"
585,2014-12-09,John Heffron
584,2014-12-08,Zoltan Istvan
583,2014-12-03,Bill Burr
582,2014-12-02,David Seaman
581,2014-12-01,Andreas Antonopoulos
580,2014-11-26,"Lewis, from Unbox Therapy"
579,2014-11-25,Rory MacDonald
578,2014-11-21,Peter McGraw
577,2014-11-18,Duncan Trussell
576,2014-11-17,Jim Shockey
575,2014-11-13,Matt Fulchiron
574,2014-11-12,"Dr. Mark Gordon, Matthew Gosney & Jason Hall"
573,2014-11-11,Daniele Bolelli
572,2014-11-10,Dom Irrera
571,2014-11-10,Josh Zepps
570,2014-10-30,Ryan Parsons
569,2014-10-28,Joe Perry
568,2014-10-27,DR. RHONDA PATRICK
567,2014-10-24,Cameron Hanes
566,2014-10-23,Sue Aikens
565,2014-10-23,Trevor Valle
564,2014-10-20,Sturgill Simpson
563,2014-10-16,David Choe
562,2014-10-15,Paul Stanley
561,2014-10-14,Bruce Damer
560,2014-10-10,Anthony Cumia
559,2014-10-10,Keith Weber
558,2014-10-10,Honey Honey
557,2014-10-07,Bryan Callen
556,2014-09-30,Bryan Callen
555,2014-09-29,Rory Albanese
554,2014-09-24,W. Kamau Bell
553,2014-09-23,Thaddeus Russell
552,2014-09-22,Kid Cudi
551,2014-09-18,Graham Hancock
550,2014-09-16,Rupert Sheldrake
549,2014-09-15,Big Jay Oakerson
548,2014-09-11,Tim Burnett
547,2014-09-10,Joe DeRosa
546,2014-09-08,Mike Dolce
545,2014-09-04,Tony Hinchcliffe
544,2014-09-03,Dom Irrera
543,2014-09-02,Sam Harris
542,2014-08-28,Greg Fitzsimmons
541,2014-08-27,Mike Baker
540,2014-08-26,Steven Rinella
539,2014-08-25,Cara Santa Maria
538,2014-08-21,Stefan Molyneux
537,2014-08-20,Rich Vos
536,2014-08-18,Joe Quirk
535,2014-08-13,Scroobius Pip
534,2014-08-13,Robin Black
533,2014-08-11,Chris D'Elia
532,2014-08-06,Shooter Jennings
531,2014-08-05,Nick Youssef
530,2014-08-04,"Vince & Emily Horn, from Buddhist Geeks"
529,2014-08-02,Abby Martin
528,2014-07-30,"Michael Stevens, from VSauce"
527,2014-07-29,Ms. Pat
526,2014-07-22,Isaac Haxton
525,2014-07-21,Bert Kreischer
524,2014-07-21,Rickson Gracie & Eddie Bravo
523,2014-07-17,Jim Norton
522,2014-07-16,CJ Werleman
521,2014-07-15,"Lewis, from Unbox Therapy"
520,2014-07-07,David Seaman
519,2014-07-07,Gad Saad
518,2014-07-01,Matt Fulchiron
517,2014-06-30,"Crash, from Float Lab"
516,2014-06-27,"Lewis, from Unbox Therapy"
515,2014-06-27,Ari Shaffir
514,2014-06-19,Duke Roufus
513,2014-06-18,"Joey ""CoCo"" Diaz"
512,2014-06-16,Dan Savage
511,2014-06-11,Enson Inoue
510,2014-06-10,Tony Hinchcliffe
509,2014-06-03,Steve Hilton
508,2014-06-02,"TJ Dillashaw & Duane ""Bang"" Ludwig"
507,2014-05-27,Bert Kreischer
506,2014-05-26,Moshe Kasher
505,2014-05-22,Matt Farah & Alex Ross
504,2014-05-21,Steve Maxwell
503,2014-05-20,Sam Tripoli
502,2014-05-16,Dr. Rhonda Patrick
501,2014-05-15,Randall Carlson
500,2014-05-14,Doug Stanhope & Tom Rhodes
499,2014-05-12,Cenk Uygur
498,2014-05-11,Aubrey Marcus
497,2014-05-07,Tim Kennedy
496,2014-05-06,Nick Cutter
495,2014-05-05,Ian Edwards
494,2014-05-01,Brendan Schaub & Bryan Callen
493,2014-05-01,Greg Fitzsimmons
492,2014-04-29,Dave Attell
491,2014-04-28,Steve Maxwell
490,2014-04-22,Andreas Antonopoulos
489,2014-04-21,Liam & Dylan Resnekov
488,2014-04-21,Iliza Shlesinger
487,2014-04-16,David Seaman
486,2014-04-15,Brendan Schaub & Bryan Callen
485,2014-04-14,Amy Schumer
484,2014-04-11,Alexis Ohanian
483,2014-04-10,Mark Kendall
482,2014-04-09,Rob MacCachren & Bud Brutsman
481,2014-04-07,Ari Shaffir
480,2014-04-02,Duncan Trussell & DJ Douggpound
479,2014-04-01,Joel Salatin
478,2014-03-31,Eddie Bravo
477,2014-03-28,Dennis McKenna & Joshua Wickerham
476,2014-03-26,Honey Honey
475,2014-03-26,Adam Carolla
474,2014-03-25,Hannibal Buress
473,2014-03-24,Jim Jefferies
472,2014-03-20,Shane Smith
471,2014-03-18,Matt Serra
470,2014-03-18,Amber Lyon
469,2014-03-17,Dr. Carl Hart
468,2014-03-11,"Duncan Trussell, Christopher Ryan"
467,2014-03-10,Peter Giuliano
466,2014-03-10,Greg Fitzsimmons
465,2014-03-05,Greg Proops
464,2014-03-04,"Robert Greene, Aubrey Marcus"
463,2014-03-03,Louis Theroux
462,2014-02-26,"Steven Rinella, Doug Duren, Bryan Callen"
461,2014-02-25,David Seaman
460,2014-02-24,Kron Gracie
459,2014-02-20,Dr. Rhonda Patrick
458,2014-02-19,Campbell McLaren
457,2014-02-18,Ari Shaffir
456,2014-02-17,Everlast
455,2014-02-13,"Joey ""CoCo"" Diaz"
454,2014-02-12,War Machine
453,2014-02-11,Molly Crabapple
452,2014-02-10,Immortal Technique & Chino XL
451,2014-02-08,Aubrey Marcus
450,2014-02-07,Cameron Hanes
449,2014-02-04,Justin Martindale
448,2014-02-03,Tom Segura
447,2014-01-28,Cara Santa Maria
446,2014-01-27,Andreas Antonopoulos
445,2014-01-22,Peter Schiff
444,2014-01-21,John Hackleman
443,2014-01-20,Neal Brennan
442,2014-01-17,Steven Rinella
441,2014-01-14,Brian Dunning
440,2014-01-14,Dom Irrera
439,2014-01-13,"Remi Warren, Dan Doty"
438,2014-01-08,Dr. Mark Gordon
437,2014-01-07,Scott Sigler
436,2014-01-06,Stefan Molyneux
435,2013-12-31,Aubrey Marcus
434,2013-12-30,Roseanne Barr
433,2013-12-24,"Duncan Trussell, Christopher Ryan"
432,2013-12-23,"Joey ""CoCo"" Diaz"
431,2013-12-19,Matt Fulchiron
430,2013-12-18,"Shane Smith, Eddie Huang"
429,2013-12-16,Lee Camp
428,2013-12-10,Tom Segura
427,2013-12-09,Cliffy B
426,2013-12-09,Mike Birbiglia
425,2013-12-04,Phil Demers
424,2013-12-03,Brody Stevens
423,2013-12-02,Gene LeBell
422,2013-11-29,Greg Fitzsimmons
421,2013-11-27,Christopher Ryan
420,2013-11-20,"Tom Rhodes, Bryan Callen"
419,2013-11-19,Lorenzo Hagerty
418,2013-11-18,"Jeremy Stephens, Eddie Bravo"
417,2013-11-13,Graham Hancock
416,2013-11-12,Ana Kasparian
415,2013-11-11,Justin Foster
414,2013-11-11,Chris Hadfield
413,2013-11-08,"Dan Carlin, Daniele Bolelli"
412,2013-11-05,Maynard James Keenan
411,2013-11-04,Dave Asprey
410,2013-10-30,Sam Harris
409,2013-10-29,Patrick Magee
408,2013-10-28,Todd Glass
407,2013-10-22,Eddie Bravo
406,2013-10-21,"Tom Segura, Christina Pazsitzky"
405,2013-10-15,"Steven Pressfield, Aubrey Marcus"
404,2013-10-14,Greg Proops
403,2013-10-11,Justin Collett
402,2013-10-09,Bryan Callen
401,2013-10-08,Doug Benson
400,2013-10-04,"Joey ""CoCo"" Diaz, Duncan Trussell"
399,2013-09-30,Buck Angel
398,2013-09-26,Sam Tripoli
397,2013-09-24,Josh Barnett
396,2013-09-23,Stefan Molyneux
395,2013-09-18,Kathleen Madigan
394,2013-09-17,Matt Fulchiron
393,2013-09-16,Tom Segura
392,2013-09-13,David Choe
391,2013-09-10,Duncan Trussell
390,2013-09-09,Mac Lethal
389,2013-09-03,Brian Redban
388,2013-09-02,"Mick West, Bryan Callen"
387,2013-08-28,Everlast
386,2013-08-27,"Joey ""CoCo"" Diaz"
385,2013-08-26,"Duane Ludwig, TJ Dillashaw"
384,2013-08-13,Ian McCall
383,2013-08-12,Jim Norton
382,2013-08-08,Greg Fitzsimmons
381,2013-08-05,Abby Martin
380,2013-08-02,Tony Hinchcliffe
379,2013-07-30,"Matt Farah, Tod Mesirow"
378,2013-07-29,Dan Carlin
377,2013-07-24,Duncan Trussell
376,2013-07-23,Bryan Callen
375,2013-07-16,Shane Smith
374,2013-07-15,Marc Maron
373,2013-07-09,Joey Diaz
372,2013-07-08,Mariana van Zeller
371,2013-07-01,Rick Doblin
370,2013-06-29,Ari Shaffir
369,2013-06-21,"Jason Silva, Duncan Trussell, Ari Shaffir"
368,2013-06-19,David Seaman
367,2013-06-12,Aubrey Marcus
366,2013-06-11,Bobcat Goldthwait
365,2013-06-07,"Kelly Starrett, Glen Cordoza"
364,2013-06-04,Tom Rhodes
363,2013-06-03,Everlast
362,2013-05-28,Eddie Ifft
361,2013-05-27,"Dave Asprey, Tait Fletcher"
360,2013-05-23,Graham Hancock
359,2013-05-21,Alex Grey
358,2013-05-13,Bert Kreischer
357,2013-05-09,Daniele Bolelli
356,2013-05-08,Dan Hardy
355,2013-05-07,Dom Irrera
354,2013-04-30,"Ari Shaffir, Amy Schumer"
353,2013-04-29,Brian Redban
352,2013-04-24,Tom Segura
351,2013-04-23,Georges St. Pierre
350,2013-04-22,Tony Hinchcliffe
349,2013-04-16,Greg Fitzsimmons
348,2013-04-15,"Steven Rinella, Bryan Callen, Cam Edwards"
347,2013-04-12,Joey Diaz
346,2013-04-02,Douglas Rushkoff
345,2013-04-01,Bryan Callen
344,2013-03-30,"Stanley Krippner, Christopher Ryan"
343,2013-03-26,Bill Burr
342,2013-03-25,Christopher Ryan
341,2013-03-20,Ben Hoffman
340,2013-03-19,"JD Kelley, aka ""Wic"""
339,2013-03-18,Jacob Ward
338,2013-03-13,Shane Smith
337,2013-03-12,Justin Wren
336,2013-03-12,Scott Sigler
335,2013-03-11,Bas Rutten
334,2013-03-08,Dr. Amit Goswami
333,2013-03-06,David Lee Roth
332,2013-03-05,Tom Segura
331,2013-03-03,Dr. Steven Greer
330,2013-02-27,Eddie Huang
329,2013-02-26,Duncan Trussell
328,2013-02-25,Dan Carlin
327,2013-02-21,Dana White
326,2013-02-20,Bryan Callen
325,2013-02-19,James Thompson
324,2013-02-18,Sam Sheridan
323,2013-02-06,"""Freeway"" Rick Ross"
322,2013-02-05,Ari Shaffir
321,2013-02-04,Melissa Etheridge
320,2013-01-29,Tim Ferriss
319,2013-01-28,Alex Honnold
318,2013-01-23,"Aubrey Marcus, Eddie Brill"
317,2013-01-22,"David Choe, Yoshi Obayashi"
316,2013-01-22,"Enson Inoue, Chuck Lidell"
315,2013-01-21,Jimmy Smith
314,2013-01-16,Ian Edwards
313,2013-01-15,"""Opie"""
312,2013-01-14,"Steve Rinella, Bryan Callen"
311,2013-01-10,Ari Shaffir
310,2013-01-09,Neil deGrasse Tyson
309,2013-01-08,Adam Hunter
308,2013-01-07,Steve Volk
307,2013-01-04,Bryan Callen
306,2013-01-03,Christopher Ryan
305,2013-01-02,Bert Kreicher
304,2012-12-27,Andrew Dice Clay
303,2012-12-26,Matt Vengrin
302,2012-12-24,Josh Barnett
301,2012-12-22,Doug Stanhope
300,2012-12-18,Joey Diaz
299,2012-12-17,HoneyHoney
298,2012-12-16,Dennis McKenna
297,2012-12-13,Dom Irrera
296,2012-12-12,"Mix Master Mike, Russell Peters, Mark Rasta"
295,2012-12-11,"Tom Segura, Christina Pazsitzky"
294,2012-12-06,Ari Shaffir
293,2012-12-05,Cara Santa Maria
292,2012-11-29,Eddie Bravo
291,2012-11-28,Duncan Trussell
290,2012-11-27,John Mcafee
289,2012-11-26,Shane Smith
288,2012-11-22,Greg Proops
287,2012-11-20,Les Stroud
286,2012-11-19,Daniele Bolelli
285,2012-11-19,Tim Ferriss
284,2012-11-14,Daniel H. Wilson
283,2012-11-12,Dave Attell
282,2012-11-07,"Peter Duesberg, Bryan Callen"
281,2012-11-06,Bryan Callen
280,2012-11-05,Philip Coppens
279,2012-10-31,Duncan Trussell
278,2012-10-29,Ari Shaffir
277,2012-10-18,Victor Conte
276,2012-10-16,"David Seaman, Abby Martin, Dell Cameron"
275,2012-10-15,Dave Asprey
274,2012-10-10,Alex Grey
273,2012-10-04,Amber Lyon
272,2012-10-03,"Duncan Trussell, Joey Diaz, Ian Edwards"
271,2012-10-02,London Real
270,2012-09-26,Kevin Pereira
269,2012-09-25,Tait Fletcher
268,2012-09-20,Joey Diaz
267,2012-09-19,Mac Danzig
266,2012-09-18,Rich Roll
265,2012-09-17,"Sam Tripoli, Shane Smith"
264,2012-09-12,Tom Segura
263,2012-09-10,"Kat Von D, Eddie Bravo"
262,2012-09-07,Rick Ross
261,2012-09-06,Ari Shaffir
260,2012-09-04,Greg Fitzsimmons
259,2012-08-30,Mike Birbiglia
258,2012-08-30,Bryan Callen
257,2012-08-28,"Immortal Technique, Swavey Krokett, DJ GIJOE"
256,2012-08-27,David Seaman
254,2012-08-16,EVERLAST
255,2012-08-16,Duncan Trussell
253,2012-08-15,"Andrew Dice Clay, Max Silverstein, Eleanor J. Kerrigan"
252,2012-08-14,Jamie Kilstein
251,2012-08-13,Bryan Callen
250,2012-08-08,Joey Diaz
249,2012-08-07,Bert Kreischer
248,2012-08-02,Tom Rhodes
247,2012-07-31,Tito Ortiz
246,2012-07-27,Maynard J Keenan
245,2012-07-26,Robb Wolf
244,2012-07-25,Immortal Technique
243,2012-07-24,HoneyHoney
242,2012-07-19,Justin Halpern
241,2012-07-17,James Bobo Fay
240,2012-07-16,Aubrey Marcus
239,2012-07-11,Adam Kokesh
238,2012-07-10,Kevin Pereira
237,2012-07-09,Tommy Chong
236,2012-07-05,Eddie Bravo
235,2012-07-04,Josh Barnett
234,2012-06-30,Adam Scorgie
233,2012-06-28,Jim Norton
232,2012-06-26,Giorgio Tsoukalos
231,2012-06-21,Dom Irrera
230,2012-06-19,Sam Sheridan
229,2012-06-18,Ari Shaffir
228,2012-06-13,Bill Burr
227,2012-06-11,Ari Shaffir
226,2012-06-09,John Anthony West
225,2012-06-07,Urijah Faber
224,2012-06-06,Brian Redban
223,2012-05-30,Bobcat Goldthwait
222,2012-05-29,"Mike Dolce, Joey Diaz"
221,2012-05-28,Shane Smith
220,2012-05-24,Bert Kreischer
219,2012-05-23,Joey Diaz
218,2012-05-22,Dom Irrera
217,2012-05-15,Michael Ruppert
216,2012-05-14,Chael Sonnen
215,2012-05-11,"Andrew Dice Clay, Max Silverstein"
214,2012-05-08,Duncan Trussell
213,2012-05-07,Eddie Bravo
212,2012-05-01,Bryan Callen
211,2012-05-01,Ari Shaffir
210,2012-04-26,Joey Diaz
209,2012-04-25,Eddie Ifft
208,2012-04-24,"""Freeway"" Rick Ross"
207,2012-04-18,"Tom Segura, Christina Pazsitzky"
206,2012-04-17,Eddie Bravo
205,2012-04-12,Neal Brennan
204,2012-04-10,Amy Schumer
203,2012-04-07,Jim Jefferies
202,2012-04-05,Dom Irrera
201,2012-04-03,EverLast
200,2012-03-28,Duncan Trussell
199,2012-03-27,Joey Diaz
198,2012-03-21,Brody Stevens
197,2012-03-19,Ari Shaffir
196,2012-03-14,Matt Paxton
195,2012-03-13,Aubrey Marcus
194,2012-03-12,Jason Silva
193,2012-03-11,Jim Gaffigan
192,2012-03-08,Sam Harris
191,2012-03-06,Honey Honey
190,2012-02-29,Greg Fitzsimmons
189,2012-02-28,B-Real
188,2012-02-21,Amy Schumer
187,2012-02-20,Daniele Bolelli
186,2012-02-16,Ari Shaffir
185,2012-02-14,Tom Segura
184,2012-02-11,"DEADMAU5, Russell Peters, Eddie Bravo"
183,2012-02-09,Jason Silva
182,2012-02-06,"Bryan Callen, Jimmy Burke"
181,2012-02-01,Iliza Shlesinger
180,2012-01-31,"Joey Diaz, Eddie Bravo, Denny Prokopos"
179,2012-01-25,Duncan Trussell
178,2012-01-23,Joey Diaz
177,2012-01-18,Hamilton Morris
176,2012-01-16,Steven Rinella
175,2012-01-10,Ari Shaffir
174,2012-01-09,"Eddie Bravo, Dr. Steve Graham"
173,2012-01-06,Peter Joseph
172,2012-01-03,Bryan Callen
171,2011-12-28,EverLast
170,2011-12-27,Michael Ruppert
169,2011-12-24,"Brian Redban, Doug Benson, Bert Kreischer, Ari Shaffir, Jason Gillearn"
168,2011-12-21,"Ronda Rousey, Eddie Bravo"
167,2011-12-20,Aubrey Marcus
166,2011-12-14,Duncan Trussell
165,2011-12-13,Bruce Lipton
164,2011-12-06,Shane Smith
163,2011-12-01,"Doug Stanhope, Joey Diaz"
162,2011-11-29,Daniele Bolelli
161,2011-11-28,Bert Kreischer
160,2011-11-24,Eddie Bravo
159,2011-11-22,Nick Thune
158,2011-11-16,Doug Benson
157,2011-11-15,"Tom Segura, Christina Pazsitzky"
156,2011-11-10,Duncan Trussell
155,2011-11-08,Dave Attell
154,2011-11-07,Sam Tripoli
153,2011-10-31,Joey Diaz
152,2011-10-27,Brian Redban
151,2011-10-25,Josh McDermitt
150,2011-10-24,Bryan Callen
149,2011-10-22,LIVE FROM THE ICEHOUSE (PART ONE)
148,2011-10-19,Kevin Pereira
147,2011-10-17,Duncan Trussell
146,2011-10-13,Ari Shaffir
145,2011-10-10,Bert Kreischer
144,2011-10-04,Eddie Bravo
143,2011-09-28,"Mayhem Miller, Ryan Parsons"
142,2011-09-25,"Graham Hancock, Duncan Trussell"
141,2011-09-25,Duncan Trussell
140,2011-09-22,Brendon Walsh
139,2011-09-14,Duncan Trussell
138,2011-09-11,Anthony Bourdain
137,2011-09-10,Tim Ferriss
136,2011-09-08,Daniel Pinchbeck
135,2011-09-06,"John Heffron, Joey Diaz"
134,2011-09-01,Kevin Smith
133,2011-08-24,"Charlie Murphy, Freeze Love"
132,2011-08-22,Bert Kreischer
131,2011-08-17,Neal Brennan
130,2011-08-16,Duncan Trussell
129,2011-08-11,Ari Shaffir
128,2011-08-10,Joey Diaz
127,2011-08-03,Aubrey Marcus
126,2011-07-31,Freddy Lockhart
125,2011-07-27,"Giorgio Tsoukalos, Eddie Bravo"
124,2011-07-24,Michael Schiavello
123,2011-07-20,Tom Segura
122,2011-07-19,Jamie Kilstein
121,2011-07-11,Bryan Callen
120,2011-07-06,Duncan Trussell
119,2011-07-05,Jan Irvin
118,2011-06-29,Ari Shaffir
117,2011-06-28,Eddie Bravo
116,2011-06-21,"Russell Peters, Junior Simpson"
115,2011-06-20,Maz Jobrani
114,2011-06-14,Neal Brennan
113,2011-06-13,Brian Posehn
112,2011-06-07,"Cliffy B, Johnny Cristo"
111,2011-06-06,Al Madrigal
110,2011-06-01,Duncan Trussell
109,2011-05-31,Ari Shaffir
108,2011-05-30,Joey Diaz
107,2011-05-12,Doug Benson
106,2011-05-10,Steve Rannazzisi
105,2011-05-09,Bryan Callen
104,2011-05-04,Sam Tripoli
103,2011-05-02,Duncan Trussell
102,2011-04-27,John Heffron
101,2011-04-26,Adam Carolla
100,2011-04-19,Brian Redban
99,2011-04-18,Tom Segura
98,2011-04-13,"Daryl Wright, Brian Whitaker"
97,2011-04-12,Freddy Lockhart
96,2011-04-08,Kevin Pereira
95,2011-04-05,Bert Kreischer
94,2011-03-31,Joey Diaz
93,2011-03-28,Eddie Bravo
91,2011-03-22,Bill Burr
92,2011-03-22,Jim Norton
90,2011-03-16,Joey Diaz
89,2011-03-15,Bryan Callen
88,2011-03-10,Andy Dick
87,2011-03-08,Dana Dearmond
86,2011-03-04,Tom Segura
85,2011-03-01,Ari Shaffir
84,2011-02-28,Duncan Trussell
83,2011-02-22,Bas Rutten
82,2011-02-21,Dave Foley
81,2011-02-16,Pete Johansson
80,2011-02-15,"Joey Diaz, Ari Shaffir"
79,2011-02-10,Jon Lajoie
78,2011-02-08,Chris Aubrey Marcus
77,2011-02-03,Eddie Ifft
76,2011-02-01,Bobby Lee
75,2011-01-26,Sam Tripoli
74,2011-01-25,Allison Sciulla
73,2011-01-19,Bert Kreischer
72,2011-01-18,Ari Shaffir
71,2011-01-13,Al Madrigal
70,2011-01-11,Brendon Walsh
69,2011-01-05,Bryan Callen
68,2011-01-04,Iliza Schlesinger
67,2010-12-30,Hal Sparks
66,2010-12-28,Nick Swardson
64,2010-12-21,John Heffron
65,2010-12-21,Joey Diaz
63,2010-12-17,Russell Peters
62,2010-12-15,Duncan Trussell
61,2010-12-08,Cliffy B
60,2010-12-07,"Joey Diaz, Ari Shaffir"
59,2010-12-01,Ralphie May
58,2010-11-29,Mayhem Miller
57,2010-11-26,Jayson Thibault
56,2010-11-23,Johnny Pemberton
55,2010-11-16,Duncan Trussell
54,2010-11-09,Eddie Bravo
53,2010-11-02,Freddy Lockhart
52,2010-10-28,Steve Rannazzisi
51,2010-10-26,Joey Diaz
50,2010-10-21,Little Esther
49,2010-10-19,Duncan Trussell
48,2010-10-12,Brian Redban
47,2010-10-09,Michael Schiavello
46,2010-10-05,Chris Marcus
45,2010-09-29,Tom Green
44,2010-09-28,Todd McCormick
43,2010-09-23,Doug Stanhope
42,2010-09-20,Duncan Trussell
41,2010-09-13,Ari Shaffir
40,2010-09-07,Tyler Knight
39,2010-09-02,Joey Diaz
38,2010-08-31,Bryan Callen
37,2010-08-24,Ricky Schroder
36,2010-08-21,Eddie Bravo
35,2010-08-11,"Joey Diaz, Eddie Bravo"
34,2010-08-10,Doug Benson
33,2010-08-03,Dane Cook
32,2010-07-28,Bryan Callen
31,2010-07-20,Mayhem Miller
30,2010-07-14,Eddie Bravo
29,2010-07-06,Brian Redban
28,2010-06-29,Joey Diaz
27,2010-06-24,Sam Tripoli
26,2010-06-16,Bill Burr
25,2010-06-15,Joey Diaz
24,2010-06-08,Eddie Bravo
23,2010-06-02,Brian Redban
22,2010-05-25,John Heffron
21,2010-05-18,Brian Redban
20,2010-05-12,Tom Segura
19,2010-05-04,Brian Redban
18,2010-04-27,Redban
17,2010-04-21,"Ari Shaffir, Eddie Bravo"
16,2010-04-13,Brian Redban
15,2010-04-07,Brian Redban
14,2010-04-03,Brian Redban
13,2010-03-31,Eddie Bravo
12,2010-03-20,Joe Rogan
11,2010-03-09,Brian Redban
10,2010-03-03,Joe Rogan
9,2010-02-24,Brian Redban
8,2010-02-10,Tom Segura
7,2010-02-03,Brian Redban
6,2010-01-28,Brian Redban
5,2010-01-21,"Ari Shaffir, John Heffron"
4,2010-01-13,Brian Redban
3,2010-01-06,Ari Shaffir
2,2009-12-29,Brian Redban
1,2009-12-24,Brian Redban
